name,description,annual_fee,tag_info,rewards,apply_link,image_url,detail_url
zgm.streaming카드,스타벅스/넷플릭스 50% 할인,"국내 1만2천원, 해외 1만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/0FwlNTV1jV9qsqf7bUgTgGFSmWS51iohsNGuaiHUVl4IG9mPZjpKT_2-8N76cX5HaP98GZZwHP-8fs4df-aHpQGA_kzDIgAzA1YN9hOCY-DME4fsCM3tYenC1M9--MxMKTx5o_GRuC8TSF1c9R8FgBlXddLvrWrlYlQWvn5hkmyyvFyyku-fcy7jCgtuxXBzTRtUrXE4tt7xY9WA5O1bBZPFouPjABOKPgVF1qVPTTbWAR8mXqI0xqWxkKo_O6K3cGb6_YV_Guq4cD7WmMNGmk3XjVmSMW9o1D3vVBAyHPC36XmGtOp-chyyNor1YBNm?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10186/NH_10186_20221018-105717_ver.png,https://card-search.naver.com/item?cardAdId=10186
현대카드 대한항공카드 300,연간 보너스 1만 마일리지,"국내 30만원, 해외 30만원",정보 없음,정보 없음,https://tivan.naver.com/cac/gqskP8xBYsMlwIwhBSnIFrhJzvtlOFqnPOtFN158RKcsgFudeiH4bv4lZjRAbwlB1JsSn8dOyJXn4sE4ZJ-zWFv9JMRFE94Kw-z6fL9JQDCw6MV2AwIrtQ3G7I2Qqv2bozs6koi-NvsqU2CWedF2f5yg2pWZdi4e52RH1lTM3SgYImBRUpCG9ny9VvA6taKfUUeDiu-2ys80ST1MUesnLpmMkQ-YP4_8_2Xz6CYs1hEammSjCb4RHhqwO976XrSE4y0LwqSUuS4rxYiCdxW1foNaeQzdJX13i2J8PeeGO5iRnRlaBZxbmGTaOYCC-pGjyLKM6PMbcQBBk1Ckt0yqNA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10400/HD_10400_20240724-101335_ver.png,https://card-search.naver.com/item?cardAdId=10400
THE iD. TITANIUM (포인트),5가지 기프트서비스 택2,"국내 69만5천원, 해외 70만원",신규 회원 최대 20만원 지급,정보 없음,https://tivan.naver.com/cac/R9XvoDWLnfTq_GY5Zk3YiEfssOAkXXp2FCW2LropC6YXy7gnE4f3zoBiDlyEANO3WOBgpO5ZBhM7gARthGUpt5bozP8vgB1WWfr5eQuC11t7PMlklwBR4B5NFCzVX8-aBzd7wp1Q-0bNVP4C9okg_DQTZLC0ujyNt9B6lu24UAmA_vjtCHn2Ay3RSRfVFBc13sOgceAWNAfvp6UGXBC4jSxOZeozEzYEItBiMJkHMNoO3_D4a18qrx6Mdmk3gcSn29eHdjnaOT6pVgPnnC-XGt1HcZHQyM1CZ9hjIbj3n4ucxdKqtMsxp1JZibgZcZ3hzg01OQ_Cy__SM08pBP6H4LSt706TaWsYQt_nT89ks4eq7nYyf3zAnLNHvKIVZYkdweFq4xQtcWVh1Wrtzu6D3xG4EAKZKmN_Ymmgt13aAZ0=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10235/SS_10235_20230302-190107_ver.png,https://card-search.naver.com/item?cardAdId=10235
신한카드 The Premium PET,전국 동물병원 30% 결제일 할인,"국내 20만원, 해외 20만3천원",정보 없음,정보 없음,https://tivan.naver.com/cac/2jhciY0MSHrX4Pit8EefZ5AN4maHgulZCjTgZd67zmEgZvso_MsNYtvUMz6yixBKLG-uYwNKiGqlvVv7I4xbE4R2VOgCVjvwi3BkP66hddqvRTBuwotf3BzRz6Ll-tbKU8Ox6qt5eBKKgWqw9RGcrUzz4Gf_dUyGIQh-GoDwFjyzZnO6L0rIZBx2z_N1EZKhd6zqq9ps55drahaU9n5pzzMBpBN_axrLEvHw5Eopv4I6gB34Yf9mM09RYGZ0Cq1jGym0SaEAEE5uFBSopUz1BtuhGLQIUiRueVLbgOuEnKWHbTmypDXtf80LYVI-xSL0oS8_qGzp1MFqPfIC8HKyWKza-SnDwuMH2IT92J-NDJYqLoTGPQFBMY4BVzaDEm-6?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10415/SH_10415_20240924-113943_hor.png,https://card-search.naver.com/item?cardAdId=10415
이마트II KB국민카드(옐로우),이마트/트레이더스 최대 30% 할인,"국내 1만5천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/TfFeehsl35M4BS4hgvZ6JsqnzC2RWNOOxtBoCLYFS6EmzEhpzUUKy_MbWHnPw4Rva_xatPgaOotFML3o1vhfoZomorD0jBFenaHzQh20Oo-D-kwYCJA5oYe6irLik2PLuhgJ5kAxT6gohRA9pDt5PH6Gzr7cQd38_UJj23bAZ5MoXTc2dpY2cGI-zD0Rs8gHDyp9uXEtwnxsVAepE9Emj6X__DI3M7GV2HbIMi37lRzYTPcPKfwb268cVgMtrXOJ6x5NtvUsE9SmIQRRo8JzeT1eMKhIIm6bu4EQvZ8W5_o329sMPdxWcgD8FHhOiiHqM2hqdQimkEbLmq0XpcXWgJZ-D9G5qDctKDeXIGzfuylhiz5zUr80W_tA7NJFWxBK?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/10421/KB_10421_20241031-151529_ver.png,https://card-search.naver.com/item?cardAdId=10421
NH농협 별다줄카드,국내 온라인 전 가맹점 7% 청구할인,"국내 1만2천원, 해외 1만4천원",정보 없음,정보 없음,https://tivan.naver.com/cac/gqskP8xBYsMlwIwhBSnIFrhJzvtlOFqnPOtFN158RKeu0SvemiMxXklORpCUumvEoyUx_wtcEUBSX_3GErNcruoPJsQuFhfoIwKiTcphtCo6B6TyUfuU4fyXfTOJTXJDQyTIlBoK-7r4L_ipYHRScyYCCeDDSikUQZDX2nAAqe65Ua8xq933vxswuwKfNhsFHd9HMrldTNMB1-LCvntyffRjwG-jlEAOpqjXT-rt_TNnwas4xp79X-FFtnFD1CpovEeNjC4MoPIPJegONfFkRYptmlPb00kexvSvdgwUSufbeKIQ-TIW4GcBNZiriP-f?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10128/NH_10128_20220113-174853_ver.png,https://card-search.naver.com/item?cardAdId=10128
현대카드 대한항공카드 the First Edition2,연간 보너스 3만 마일리지,"국내 80만원, 해외 80만원",정보 없음,정보 없음,https://tivan.naver.com/cac/gqskP8xBYsMlwIwhBSnIFrhJzvtlOFqnPOtFN158RKd4wJHTW3LIvfgXVk5oIzul1MRji5QJeM9gIIS7j5fD0Vv9JMRFE94Kw-z6fL9JQDCw6MV2AwIrtQ3G7I2Qqv2bozs6koi-NvsqU2CWedF2f1aaxLIgD4cN_bKXBBpRz2AqmJR2fzMUANvNR2OSKtm3UUeDiu-2ys80ST1MUesnLpmMkQ-YP4_8_2Xz6CYs1hG9eKo7YNLGgBdNGz2G9dmQJRiBPIE1B91TyumMlmHORXAqIHI-rNeU6Ux6SjidgzeuUi7os2fPouSZYpOZSNXTrn3ZFZyBRLL7pfOV_n-owg==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10401/HD_10401_20240724-103054_ver.png,https://card-search.naver.com/item?cardAdId=10401
NH농협 올바른NEW HAVE+ 카드,기본적립 0.7% 최대 3.5% 적립,"국내 2만3천원, 해외 2만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/gqskP8xBYsMlwIwhBSnIFrhJzvtlOFqnPOtFN158RKeEOp6DHLQ9u4F4xL_BQ3QcAvaFWTBaGYGI-inHA2XBR4LxtyimYa12qAzP9ZHbZbWmUnqspUlLsgpA4dUUskIDEgGZUUR0AwkXHq9Ulvb7zOdN7hfDdT02ZjvxtHZAjDIWtKhfl-0zUuJf6rmr2l5n_8tRpAKahKCja37EbZAyW0nHMcyPfBfD4W5Le8QFRfB4M0ZdwvDNLXEofyQMwF9aRdkKAte7B0flOTuuIYD-T6euLAa3Y0HxJaUi_xLBEFNm_80NRb9IVcyiT01MXL6_?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/3777/NH_3777_20231110-153503_hor.png,https://card-search.naver.com/item?cardAdId=3777
올리브영 현대카드,올리브영에서 최대 5% 혜택,"국내 3만원, 해외 3만원",정보 없음,정보 없음,https://tivan.naver.com/cac/gqskP8xBYsMlwIwhBSnIFrhJzvtlOFqnPOtFN158RKdEUYPzu4a4Nn2JPQDVLmGmTKjc2_7SGagEkF0t8njC9gHGBY-0GlZtYEpRpKdltdhhUhb-gjYvHStuoqUf7Tb4YhbS2gQTAhIqLlTvfXnjt-AFBZF57PXkQl_Ag2CvT2r_z1p9G69xIg9FBiISCCqz3xFtU3pahnwHsNAEEfltgpX6cw3XpTO5om844f88poPZHrjeK95-9qIG2X9G_X8P?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10456/HD_10456_20250203-170424_ver.png,https://card-search.naver.com/item?cardAdId=10456
ALL 우리카드 Premium,4천 ALL 리워드 포인트 제공,"국내 15만원, 해외 15만원",정보 없음,정보 없음,https://tivan.naver.com/cac/_uD5o2QsrpetDCkC5OYCQkECn6mMxegSOs983ApLn1_Ab2Gmie4uEanqy4y0PK3fUPwGpuO2q4iPbS9VsGKw7IzZ79atpcZg_RqTjd_miyNFH9dn5r_3IvOoePwCQO9gtqWtqRqns7vdCYV5EzPbR4rG4iX_F8v_IU9z0e0AdUQ85PhlojemyqnETc1OaqhAVpwi-6SgcuVtDtrXf5-TWiimgcHbyXe0nySHL62tk0B_4ddZxDQDAPQlE09hroI0Dd4K5Xe1WFVigVuhboQKQ6G5DaHBRjxEdcbMKMjKNI8VPl_QwsJIX4Nf2-vJNQ3-uaKT1zOj2QALVcpZ3gEcP03DSJeT8ncH2L4_x4h9-kzfos1k3Bzb3dzpPMwmmGLegg5L46yApRSN3DgJippJX8BaBlubPMz0b_7WgV5VAUhmqGEtIVXgCitf64IBr3q_?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/WR/10316/WR_10316_20240104-112354_ver.png,https://card-search.naver.com/item?cardAdId=10316
KB국민 EV카드,전기/수소차 충전 청구할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/M_0fmC_yzzpkWh_yBw1r32BKoxfq20LbcRJ9GjVMzUw8n8dkHcAtTDZFFhPn8lKzNhPTnksA7rDHO-kVNIeF8-YNp17BsruyjRWLuVEDZVDnVpgrUYmj7Pa1t5ikbagqxtQXqbT6ZVhP8WxfbazCxjm4OwM0r1bBbi8VK2SPgYup0BMSqquad4Jk5VyYrCqMR__prOLtWErAY5tFFPryd-hQaxXBgNgphk1tXHxNB7T24vRoEGHQxR_kM5Or9RWw-i5NHt3LnQorTrkga8Wf6Pv6kogDpq8lgIWjRac_a1xRw4dXFnjqlj1W1t6_u71uOm3s55svG-RGjQSxk2smw-zM8xbP1LF9ZjoQqSsy8lrUXhDUygPuq-DsRT8gEwnp?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/10420/KB_10420_20241030-144956_ver.png,https://card-search.naver.com/item?cardAdId=10420
zgm.play++카드,워터파크 2인 입장교환권 제공,"국내 6만3천원, 해외 6만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/Q128XhOvfFwrkm1hlfFvzbhJzvtlOFqnPOtFN158RKcCPpMx0l1jxUTNMEqWzn40PYiAe8gnh3hj47cAwNL-2OoPJsQuFhfoIwKiTcphtCo6B6TyUfuU4fyXfTOJTXJDQyTIlBoK-7r4L_ipYHRScyYCCeDDSikUQZDX2nAAqe65Ua8xq933vxswuwKfNhsFu0DOQ5UYhXo-fitBlZETvfRjwG-jlEAOpqjXT-rt_TMLWG7rytnZdoXGVCFRjrNHcwqgSLdFcLr-N_7Rf5Xwx1rIR8wb5xd4LxZot3SCw3tEZSYYGTXTiAv4SCrrFkU_?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10261/NH_10261_20230608-150731_ver.png,https://card-search.naver.com/item?cardAdId=10261
NH농협 올바른OIL카드,"GS, 농협주유소 최대 150원 할인",해외 1만5천원,정보 없음,정보 없음,https://tivan.naver.com/cac/Q128XhOvfFwrkm1hlfFvzbhJzvtlOFqnPOtFN158RKestK8B_cThQvZM0qReA9K9hgAOR3E4Id2Q3HW5tT7ymHTWYAPyoT_pS3q9GKKSrWOn5XytlGxP-kIGt8e47pV92EJWEfnK9jz5nL1rvYrAe1l1lnM-3xDyZc57hzIDSjIO2eHFdtt67TyQsxFYLP8rORZgID9HAhmXFRrmlbL2HZJEaQuv4C3uYfqFRJoLsgHtT6j-uFhrpS3ojxDmok6y4NOb_WXSSFWyE5bdOMb5bFpyvaekErBhofS0GPsEkWkFi0W4WJ7RR87DBUCVVtt3?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/2511/NH_2511_20230111-164130_hor.png,https://card-search.naver.com/item?cardAdId=2511
NH농협 SOHO 다사로이OIL카드,전 주유소 및 LPG 5% 청구할인,"국내 1만5천원, 해외 1만7천원",정보 없음,정보 없음,https://tivan.naver.com/cac/Q128XhOvfFwrkm1hlfFvzbhJzvtlOFqnPOtFN158RKewJjmUV2HScqfW-8OPrZNTmuXSkSocGMRE6NuQKXvNben-1HEmwgZ2USKmSuB8A5Wc93eqc4iJO93W1TvUMOWU3KETVldZhnB5xB2pXL5mh7It8MSo0oo_yXdm5B_7PlUfd7gV5d3R1-Nngqc7Z8EsWPC7CFW7v62l-MmzGUBRo1ezB-GhznjjuN_EZWkkv2j_0q0bTI0b2Bhz38WFo37Y9x5oTAsjJziTDkqWA57JbzSwq5gfvTHFic8CzJtTdJ4GVFHekU-6MgNYAnRB4sIN?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10138/NH_10138_20220325-113621_hor.png,https://card-search.naver.com/item?cardAdId=10138
에너지플러스카드 Edition3,GS칼텍스 최대 300M포인트/L적립,"국내 3만원, 해외 3만원",정보 없음,정보 없음,https://tivan.naver.com/cac/Q128XhOvfFwrkm1hlfFvzbhJzvtlOFqnPOtFN158RKfJFCgM0VT16uqV9anoArhfW-LyEKLS0eimSba3M9DOPgHGBY-0GlZtYEpRpKdltdhhUhb-gjYvHStuoqUf7Tb4YhbS2gQTAhIqLlTvfXnjtwojrkz9Ew6UgxUMm4TU_vQ6CLYJO0PB9PxmrWW5E9sSfJ76LVZE4iV6lCY-VOc8naae1CC023N0C7gck9EgKvIFaEfKnljYT5e0IAC_C6s_?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10318/HD_10318_20240111-153734_ver.png,https://card-search.naver.com/item?cardAdId=10318
미래에셋 현대카드 Diamond,최대 5% 스탁마일리지 적립,"국내 50만원, 해외 50만원",정보 없음,정보 없음,https://tivan.naver.com/cac/Q128XhOvfFwrkm1hlfFvzbhJzvtlOFqnPOtFN158RKeewafs7UyASxGxfX6RgT2OsNv3nLVY4OmTaemPQpIDB_ZA10sy6U6VaFypeXeziMQI6X8l-sxqAoxsMII6u1S8qjQBtr4R_7FdnsG3vQRHd6l02SrGX1MOSnyXDvcAkNCbyBJvEvP5vmsahG7Btbg2-QYUydQBssS1Txf0LDOffKB0jbXHNAX8EA4stZMN7fQCjjkdmjt2OL51mDPSVg9SUdhdCu3pNWfH00xAMVP4sGY5ZKSGUIrJ9_aLHX8Snu0=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10247/HD_10247_20230411-002456_ver.png,https://card-search.naver.com/item?cardAdId=10247
신한카드 플리,국내 가맹점 최대 0.9% 결제일할인,"국내 1만5천원, 해외 1만8천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/rv_wSAIC5KNloMqu1s2x2XBpr_WascUffXhN9vS5vQn2EsTCxqqhlodtoi2DaL537JseodNfX4CfJeHlecpPZxt0EC0dbQfPqczKagNK1jucUVHTLPu9-RtoBnSsUV9iW3rETCirhKLXwDa5Z0heLwZsoiOdwhd4NUgdJWKqzXdlkBn8bWWtLQnkLku0J9p1V8sHXzLPdz4Mr5vBJtn8DDXFyKWJuyhxJ1CR7jf74WGcRX1tUjj3aDvgF9BVrRQJIebPGRtFwe-cSDOPCS2tsM-YamqNXdjvptFIASjOB-vZSox9TBT_0_aq9O0ian65ayN-8Xr-L3CL67fqds7XArt_rpcAm9lsKlqpZzl2vUjAwv79YW6wgJ7gFPF12XG9?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10151/SH_10151_20231113-165157_ver.png,https://card-search.naver.com/item?cardAdId=10151
IBK-Syrup카드,IBK와 Syrup이 만났다!,해외 7천원,정보 없음,정보 없음,https://tivan.naver.com/cac/Q128XhOvfFwrkm1hlfFvzbhJzvtlOFqnPOtFN158RKcNYCqPAgk6o7XmkDYF3kM8UqcIjV9IHyxw5FqzwQrN2X1u99QWKzD2QE0qjOiTw-oQvOCuhU1vS58rAoWConRFJIxQ3iaKNQqwstMnM2bp4i3URslp6rX_brQSAr5c4Rf_B9cOxHZlkU7Zyzf4dmrKjGXw1ou1MongayP6Lu_qVjVzODEBBw9eFP7TL26PNvW7T6-NBT1FXZ3GduU8H33Rl-HgzbJZe9LJlZjBDRSWFQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/1337/IB_1337_hor.png,https://card-search.naver.com/item?cardAdId=1337
"SILVER FOR 롯데백화점, 현대카드","롯데백화점, 롯데아울렛, 롯데몰","국내 3만원, 해외 3만원",정보 없음,정보 없음,https://tivan.naver.com/cac/Q128XhOvfFwrkm1hlfFvzbhJzvtlOFqnPOtFN158RKdj-nnShXG1aQSCqHIqcOJiIQvmHlft6_5_awFwNIcuG5W25cShJA8uGPN9kFpCAtEmtbslIL8Tdj_dMo7mVYqheM8fnkpUrSARO5Wk_bF3O34jQJPCfdO6H7Ay_evn4cKrMfLh5qKzFa_w7gU5VXqsSeIo_i7xNN-_37ykdYJcLM4OYHfWakGYxwMoVDcFrm7eFuS0nq8RqQfRSWjEUrO05xPtrTuZK5IVrZrZkodGpQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10405/HD_10405_20240812-134627_ver.PNG,https://card-search.naver.com/item?cardAdId=10405
NH농협 SOHO 다사로이+카드,4대사회보험·전기요금 5% 특별할인,"국내 2만3천원, 해외 2만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/Q128XhOvfFwrkm1hlfFvzbhJzvtlOFqnPOtFN158RKfDv_8tXISP2yqzsU9ABtvRmuXSkSocGMRE6NuQKXvNben-1HEmwgZ2USKmSuB8A5Wc93eqc4iJO93W1TvUMOWU3KETVldZhnB5xB2pXL5mh7It8MSo0oo_yXdm5B_7PlUfd7gV5d3R1-Nngqc7Z8EsOiEvqcUpOo69bGpyHETEJ1ezB-GhznjjuN_EZWkkv2h746gRE7R0aULeTa98kceeM80-99XurQA-e114epI3Ts38i2akM24nlSmtyOVmHiHQXUj7SgfPnHLGengAWygG?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/NH/10097/NH_10097_20211012-171045_hor.png,https://card-search.naver.com/item?cardAdId=10097
스타벅스 현대카드,Apple Pay 설정 가능,"국내 3만원, 해외 3만원",정보 없음,정보 없음,https://tivan.naver.com/cac/Q128XhOvfFwrkm1hlfFvzbhJzvtlOFqnPOtFN158RKe_paI8T11UQ2q7SrMvCwXma4AcHjiaR2D_R2fLwMwE0zAYG2e-A0_Yi78H35m8_QHDrSDZbPK0nDzm9fOYWe4rXAzbMC2uAYpdB3K2bsmNN0UuqoSEWRCgXZYEv31ICEhkvekuSOhPry3SZeBcZEczNqkB28OktzeyAcwiMhUsL0sGIRkCYQ3gg-fe1SfdMkraw5LiPLH2_hYePiy6UUk4?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10254/HD_10254_20241231-165852_ver.png,https://card-search.naver.com/item?cardAdId=10254
미래에셋 현대카드 Gold,최대 3% 스탁마일리지 적립,"국내 15만원, 해외 15만원",정보 없음,정보 없음,https://tivan.naver.com/cac/Dio8J3RSNMB9YR3qongDJbhJzvtlOFqnPOtFN158RKeYulWhBE9_ZetO8fcXA4Bo4Guss_pfYIQiI-KQ_noxvjF9fTT0phFCTiJcJ0CsTubjOL8Wn8drPQ-OpiWNUybeSCy5X3DYnBnTiOUy7rFMop_Dz8vftqNZhvx_mr01MhukuHf2I2E34hiz9m9NZj4a-hH-FJinXHc0OM7_2RWLx_LtKbnG5C3z-7un9r14RrNomPjGceKQ3jgxHhkk6RXFwJ3llV3-y7mShgHog96WC-V48k6eMK1nHU-uka5jpII=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10248/HD_10248_20230411-002536_ver.png,https://card-search.naver.com/item?cardAdId=10248
LOCA 100,국내외 가맹점 최대 1% 할인!,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/n40OKSAV2Wh9p5_IYLqc0c6wtXmUfvsWjmjXxvEU3rbPK0nYc9Twvc88qqy97iZ-EH1rjnj5FRqizkU1oQ8CkTJm4OuBRc1BKBNcgPYaVd2IP84R9UNDPtKCR34fWn9He8XKCVbMif7BdqeGibwf8zRQi2DcJ1UovCGNM6w_bRgKcPv8Ye_LyzyBP6mAB_el_QqpMrVKx8jCkdsXmJTWNCOYZQb6jcHC53xe2bnLKVQteg5qlPViT6qRvO7A_7V5eOBA-9QM7y3O2HOmUWd92wzprYs3RQkep5OPs96SKdQV11OjYyrj9fj2_11xFZwoLvwb2afEYrMRpIEABWSiwvb2K2tLeSAFjp418kErth3yVI8AKbRUlYfsO68hWCt8Epiad2kDEjPqq2adiusLnqQ81Fv67v4aacYwDZiBYFc=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10029/LO_10029_20210126-154759_hor.png,https://card-search.naver.com/item?cardAdId=10029
홈플러스 삼성카드,홈플러스 최대 5% 결제일할인,"국내 1만5천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/px9s2tGTomD4_u_UyLf-jBdJs0QMMWZB1IPWlAIN_vmcKpcRME-6Xmi7TMWM75-fi19HuwAscofZpjQh-HPJ8cjTf_U1IBffB0ZbSpm24wLhrfByQUeDd6wdnqWFUAGUSj-yW2Vt_lFNMQcHKtASve0Xu8kKlOG4oga5SixW_pCUa665jT4SThOo4E4Vi5lkac7y8w5KU3Y86zZzLO4V-VLqZ6ySMH7F8bBLEkLC0-jWb3_KhOhm4h-FywoeBqoyIUZ_FoNL4-38xtQIspEg7BwkvpLnq-BjTPYVebwIs38K0kgGtk2GyDKGsQGJt-8ItVzpFicnKDQJBquE6IvHzbIA_Ii_z6qZ5TzG7U5hgSACLcKyeBKeO2Gd02XFlE4FbjjGdCW_q3s1ABjqfeFDwalodM7hZzgMV5-RXaVtRSXJxq8supuiVdnjO89ZDvwBjKY8tMxp67knTeA4Ytd5TyBlRZcW2AtBvuNT8BB9pz0=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/2836/SS_2836_20230103-174717_hor.png,https://card-search.naver.com/item?cardAdId=2836
신한카드 Deep Once Plus,"공과금, 렌탈 월납결제 포인트 적립","국내 2만7천원, 해외 3만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/doe0OLjpmkV77_6Gr2FXqCoNs_yM3hZg0w93S9P4kXv11Cyl7lFgMfjqd8TeuC4hRDPM2etYnoHQgzjkuRhrug3FuOa88yr6YBOw-ftieS18UL44c7C3YaqEqhF7YVsYGyMDvDAF3sS2EXmhFynweFylMK7NbR98ia_pTgZ225Yq00Sb980Yp5goQ83Y71T-oJC5mkjXO-1XMvhAOG8JIVJkrZYgWBvZ_IGXyCmyil2kCmKawaL8Lz_GRhc9UjM_spT4OX9ZCyx7-i_3aYwleM0SbwqAWNZlBjbWZ7m7COz3ozFDkaoZuZdycEXFBuMBmsJuTKC3DXOw1amB1eykR05enV2ZLCApCr5a3FonvTM4em135hPP_nIBd4e9xC5b?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/3258/SH_3258_hor.png,https://card-search.naver.com/item?cardAdId=3258
신한카드 My TeenS,만 12세 이상 미성년 가족 신용카드,국내 1천원,정보 없음,정보 없음,https://tivan.naver.com/cac/HR_c4swlN4n88SqQtIGTZtu9kFM9Q4oSw7EfBcy8N2cYCBXR7V0PEjwBu7Z800lhOJYLx-C8ZofoE7hNxGLMRUN2AOSLe4uQE-HF_izUq2ovF-FSIOfrDxPjSNxKa0A51GA0_Sdl71gXK-RrJ62wLtHDNZ7JT-8vE2dr29UQfA9adUO42iOzyD7icYUbfe0AKpRff1_MArSo64-UwgrS9G8jhHY-u5q3K_Rzn38Hu859vsU6dyJFbZWSNak7B84Fw9eIpA01k8gqzGaZDL5LqYbDWsaaYIKvCfmLK-NvkHGgxT_CsZO_IX1-A2v3vongzNu3z9KsS5tJxjTMYnms7uj7PMNfLaAEyefA3-47GDF3QSjA-cUW0pggAKwUGYGk?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10289/SH_10289_20240813-094210_ver.png,https://card-search.naver.com/item?cardAdId=10289
신한카드 Unboxing,온오프라인 구분없이 쇼핑 10%캐시백,"국내 3만2천원, 해외 3만5천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/zsXdHaM1kL6G5LHj7bfQMEMz_-cmM5-gwgcj0YHubrmHTg_roEZek8F7ffp7UibOnKZKEir67K3oWFxbqaYuSbvzk2RhYdXGxvb_UlWkD7LqUrqzadpVKWNjnluc0kyvXDcL4N1TCwzifhb3MLJVVJn2nQwHuYkc9y3uKLaZAXxrSbk0g5QptAXddYDwpkXeTazjV6vAD-FShFa_0-P2PC7WjMFLu0sxkVIgZHy2_7AeR66InOeLeQZsU8j11Q40YZLxvpbOTEIlLXw4xDnYXH5-l_ZdcGt8ZW20gFLTCMUuSdtna-XQ7Y5n1Czo2AHCsgyUElZz65CbkjL2Pqqw7RGNaRzDa1kztQU3URvy5B3doDxdRFlpajoXpNp8rjzN?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/4016/SH_4016_20220517-105610_ver.png,https://card-search.naver.com/item?cardAdId=4016
현대백화점 FIT카드,"5% 할인, H.Point 추가 적립","국내전용 없음, 해외겸용 없음",정보 없음,정보 없음,https://tivan.naver.com/cac/Dio8J3RSNMB9YR3qongDJbhJzvtlOFqnPOtFN158RKfX344refp-Zm3QOx07Motf_2pbJQXnpnbac1OO8u0E78VhrtD7cirX-3DGiaLqWFQYS56eyQOoQE95a8-QPgRFdRP4YDJaLI68XW3VZIBju3F97lpJQzlJ_eIxQAGYHBLwHNDe9yo0aUDpiGpXMnnt2KGo8sHjCMyy86SEJh8X9Y3HwKVQaP5RltZg4RwPXFHW0OSIoH_MnBxJGHnZnQWreVYbrT0bDsJ4cZ4LLKdogdXEjAUXxC586PJ0-1cH7FY=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HC/10439/HC_10439_20241126-150530_hor.png,https://card-search.naver.com/item?cardAdId=10439
현대카드 이마트 e카드 Plus,이마트 7대 가맹점 5% 적립,"국내 3만원, 해외 3만원",정보 없음,정보 없음,https://tivan.naver.com/cac/Dio8J3RSNMB9YR3qongDJbhJzvtlOFqnPOtFN158RKcyIIcSKq2_QOYcZUHBfxfm_HYfGML16MJIma78TGrs5gHGBY-0GlZtYEpRpKdltdgcreVBq-ZkR8nSLJm41Es9fb-ONMm9BwqHF_Qefb189q6lA_-e99Sdb-pFHrYZWXG_ToELP6utwnme2-KdKxtDB_Es3A-JkguukWtcLRW7JArxddBjAGaHSjPSNkHXUoO3aNjeTJi51fPMXRWjBI9cLs-b-YhezSuRssL0dppCgQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10458/HD_10458_20250207-180127_ver.png,https://card-search.naver.com/item?cardAdId=10458
